id;areaFacultad;facultad;departamento
11;Leyes;Derecho;Otro
60;Humanidades;Ciencias Sociales, Esc de Gobierno Alberto Lleras Camargo;Ciencia Política, Escuela de Gobierno
62;Ciencia;CIFE;Desconocido
57;Humanidades;Ciencias Sociales;Lenguajes y Estudios Socioculturales
22;Apoyo Estudiantil;Centro de Trayectoria Profesional (CTP);Desconocido
19;Desconocido;Ingeniería;Otro
41;Apoyo Estudiantil;VDE;Psicología
34;Humanidades;CIDER;Otro
46;Desconocido;Ingeniería;Ingeniería
68;Ciencia;Ciencias;Química
36;Humanidades;Ciencias Sociales;Antropología
42;Desconocido;Economía;Desconocido
16;Apoyo Estudiantil;VDE;Música
6;Humanidades;Ciencias Sociales;Desconocido
25;Desconocido;Economía;Otro
49;Otro;Otro;Dirección de Admisiones y Registro
50;Ciencia;Medicina;Medicina
4;Ciencia;Econom?a;Econom?a
35;Ciencia;Ciencias;Ciencias Biológicas
28;Humanidades;Esc de Gobierno Alberto Lleras Camargo;Otro
44;Humanidades;Artes y Humanidades;Desconocido
27;Desconocido;Administración;Administración
59;Humanidades;Artes y Humanidades;Música
23;Humanidades;Ciencias Sociales;Psicología
55;Humanidades;Ciencias Sociales;Antropología, Psicología
67;Desconocido;Administración, Arquitectura y Diseño, Artes y Humanidades;Antropología, Arquitectura, Arte
24;Humanidades;Artes y Humanidades;Decanatura de Estudiantes
32;Humanidades;Ciencias Sociales;Ciencia Política
58;Humanidades;Ciencias Sociales;Antropología, Ciencia Política, Filosofía, Historia, Lenguajes y Estudios Socioculturales, Psicología
63;Desconocido;Administración;Desconocido
66;Ciencia;Ciencias;Física
45;Otro;Otro;VDE
52;Apoyo Estudiantil;GHDO;GHDO
54;Humanidades;Artes y Humanidades;Arte
5;Ciencia;Ingenier?a;Ingenier?a Biom?dica
69;Profesional;Centro de Trayectoria Profesional (CTP);CTP
15;Ciencia;Medicina;Otro
12;Humanidades;Esc de Gobierno Alberto Lleras Camargo;Escuela de Gobierno
18;Humanidades;Artes y Humanidades;Humanidades y Literatura
8;Apoyo Estudiantil;Decanatura de Estudiantes;Decanatura de Estudiantes
21;Desconocido;Arquitectura y Diseño;Arquitectura
56;Apoyo Estudiantil;Decanatura de Estudiantes;Otro
26;Ciencia;Ciencias;Física, Matemáticas
20;Ciencia;CIFE;CIFE
7;Otro;Otro;Otro
29;Otro;Otro;Arquitectura
10;Apoyo Estudiantil;VDE;VDE
1;Desconocido;Desconocido;Desconocido
2;Humanidades;Administraci?n;Administraci?n
37;Desconocido;Ingeniería;Ingeniería Industrial
47;Desconocido;Desconocido;Ingeniería Industrial
51;Humanidades;Ciencias Sociales;Derecho
48;Desconocido;Desconocido;Ingeniería, Ingeniería Civil y Ambiental
13;Leyes;Derecho;Derecho
53;Desconocido;Desconocido;Humanidades y Literatura
61;Desconocido;Desconocido;Ciencia Política
3;Otro;Otro;Desconocido
9;Desconocido;Ingeniería;VDE
14;Apoyo Estudiantil;VDE;Otro
30;Desconocido;Ingeniería;Ingeniería Química
17;Ciencia;CIFE;Otro
31;Humanidades;Ciencias Sociales;Otro
33;Desconocido;Ingeniería;Ingeniería de Sistemas y Computación
38;Desconocido;Economía;Economía
43;Leyes;Derecho;Desconocido
39;Desconocido;Ingeniería;Ingeniería Eléctrica y Electrónica
40;Desconocido;Ingeniería;Ingeniería Civil y Ambiental
64;Humanidades;Esc de Gobierno Alberto Lleras Camargo;Desconocido
65;Desconocido;Desconocido;Psicología
