id;beneficiarioQE;gradoEgresado;nivelGrado;semestreGrado
910;D;INTERMEDIO ARTES PLASTICAS;Intermedio;1987-20
2770;D;Maestro en Bellas Artes;Pregrado;1973-20
358;D;Microbi?logo;Pregrado;2001-10
666;D;Especialista en Gesti?n P?blica e Instituciones Administrativas;Especializaci?n;1992-20
1232;D;Maestro en Arte. Concentraci?n: Medios Electr?nicos y Artes del Tiempo;Pregrado;2013-10
2606;D;Especialista en Derecho Comercial;Especializaci?n;2009-10
213;D;Arquitecto;Pregrado;1993-20
343;D;Polit?logo;Pregrado;2015-20
646;D;Maestro en Artes Pl?sticas;Pregrado;1997-20
962;D;Especialista en Negociaci?n y Relaciones Internacionales;Especializaci?n;1996-20
591;D;Antrop?logo;Pregrado;1998-10
2184;D;M?sico con Enfasis en Guitarra;Pregrado;1999-20
2183;D;M?sico con Enfasis en Producci?n de Audio y Composici?n;Pregrado;2010-20
2182;D;Doctor en Historia;Doctorado;2014-20
2569;D;Profesional en Lenguas Modernas;Pregrado;1988-10
1041;D;Mag?ster en Derecho P?blico para la Gesti?n Administrativa;Maestr?a;2014-10
1355;D;Antrop?logo;Pregrado;1986-10
1184;D;Maestro en Bellas Artes;Pregrado;1973-10
1514;D;Especialista en Derecho Comercial;Especializaci?n;2009-20
2421;D;M?sico con Enfasis en Composici?n;Pregrado;2001-10
2016;D;Mag?ster en Geograf?a;Maestr?a;2016-10
683;0;Antrop?logo;Pregrado;2012-20
837;D;Maestro en Artes Pl?sticas;Pregrado;1997-10
458;D;Maestro en Arte. Concentraci?n: Artes Pl?sticas;Pregrado;2014-10
1319;D;Mag?ster en Direcci?n Universitaria;Maestr?a;1995-20
1970;D;Historiador;Pregrado;2011-20
990;D;Fil?sofo;Pregrado;1984-20
471;D;Antrop?logo;Pregrado;1998-20
576;D;Microbi?logo;Pregrado;2013-10
2433;0;Matem?tico;Pregrado;2009-20
94;D;Bi?logo;Pregrado;1988-10
2224;D;Especialista en Finanzas;Especializaci?n;1986-10
520;D;Especialista en Recursos Humanos;Especializaci?n;1992-20
2512;0;Matem?tico;Pregrado;2010-10
825;D;Administrador de Empresas;Pregrado;1996-10
1356;D;Especialista en Derecho Comercial;Especializaci?n;2010-10
390;D;Especialista en Negociaci?n;Especializaci?n;2015-10
1003;D;Psic?logo;Pregrado;2001-10
2517;D;LicenciadO en Lenguas Modernas;Pregrado;1979-10
2611;D;Especialista en R?gimen Contractual;Especializaci?n;1999-20
