llave an�nima;Evento: C�digo Evento;Categoria;Nombre;Tipo evento;Fecha inicio;Asisti�;Departamento;Facultad;Fecha fin
1647366;EVN-0006799;Otros;D�a del Profesor 2018;SOCI;5/7/2018;1;;;5/7/2018
3683724;EVN-0006799;Otros;D�a del Profesor 2018;SOCI;5/7/2018;0;;;5/7/2018
1036880;EVN-0006799;Otros;D�a del Profesor 2018;SOCI;5/7/2018;1;;;5/7/2018
1668102;EVN-0006799;Otros;D�a del Profesor 2018;SOCI;5/7/2018;1;;;5/7/2018
3649768;EVN-0006799;Otros;D�a del Profesor 2018;SOCI;5/7/2018;1;;;5/7/2018
4336506;EVN-0006802;Egresados;Inauguraci�n de la Sede Caribe - Egresados del Caribe;SOCI;5/12/2018;0;;Otro;5/12/2018
1123048;EVN-0006799;Otros;D�a del Profesor 2018;SOCI;5/7/2018;1;;;5/7/2018
1075942;EVN-0006799;Otros;D�a del Profesor 2018;SOCI;5/7/2018;0;;;5/7/2018
4349485;EVN-0006802;Egresados;Inauguraci�n de la Sede Caribe - Egresados del Caribe;SOCI;5/12/2018;0;;Otro;5/12/2018
1066206;EVN-0006799;Otros;D�a del Profesor 2018;SOCI;5/7/2018;1;;;5/7/2018
4169306;EVN-0006799;Otros;D�a del Profesor 2018;SOCI;5/7/2018;1;;;5/7/2018
3936726;EVN-0006799;Otros;D�a del Profesor 2018;SOCI;5/7/2018;1;;;5/7/2018
1182591;EVN-0006799;Otros;D�a del Profesor 2018;SOCI;5/7/2018;0;;;5/7/2018
4356859;EVN-0006800;;Inauguraci�n de la Sede Caribe;SOCI;5/10/2018;1;;;5/10/2018
3398524;EVN-0006799;Otros;D�a del Profesor 2018;SOCI;5/7/2018;0;;;5/7/2018
1620630;EVN-0006799;Otros;D�a del Profesor 2018;SOCI;5/7/2018;0;;;5/7/2018
3404661;EVN-0006799;Otros;D�a del Profesor 2018;SOCI;5/7/2018;1;;;5/7/2018
2693453;EVN-0006799;Otros;D�a del Profesor 2018;SOCI;5/7/2018;0;;;5/7/2018
1748160;EVN-0006799;Otros;D�a del Profesor 2018;SOCI;5/7/2018;1;;;5/7/2018
2789618;EVN-0006799;Otros;D�a del Profesor 2018;SOCI;5/7/2018;0;;;5/7/2018
4362621;EVN-0006802;Egresados;Inauguraci�n de la Sede Caribe - Egresados del Caribe;SOCI;5/12/2018;1;;Otro;5/12/2018
1661839;EVN-0006799;Otros;D�a del Profesor 2018;SOCI;5/7/2018;0;;;5/7/2018
4310322;EVN-0006799;Otros;D�a del Profesor 2018;SOCI;5/7/2018;0;;;5/7/2018
3768576;EVN-0006799;Otros;D�a del Profesor 2018;SOCI;5/7/2018;0;;;5/7/2018
4160513;EVN-0006799;Otros;D�a del Profesor 2018;SOCI;5/7/2018;1;;;5/7/2018
1034428;EVN-0006802;Egresados;Inauguraci�n de la Sede Caribe - Egresados del Caribe;SOCI;5/12/2018;1;;Otro;5/12/2018
1460973;EVN-0006802;Egresados;Inauguraci�n de la Sede Caribe - Egresados del Caribe;SOCI;5/12/2018;1;;Otro;5/12/2018
1482754;EVN-0006802;Egresados;Inauguraci�n de la Sede Caribe - Egresados del Caribe;SOCI;5/12/2018;1;;Otro;5/12/2018
2377948;EVN-0006802;Egresados;Inauguraci�n de la Sede Caribe - Egresados del Caribe;SOCI;5/12/2018;1;;Otro;5/12/2018
3039871;EVN-0006802;Egresados;Inauguraci�n de la Sede Caribe - Egresados del Caribe;SOCI;5/12/2018;1;;Otro;5/12/2018
1375871;EVN-0006809;Culturales;Taller el valor de tus valores;SOCI;1/26/2018;1;;Ciencias Sociales;1/26/2018
1391331;EVN-0006809;Culturales;Taller el valor de tus valores;SOCI;1/26/2018;1;;Ciencias Sociales;1/26/2018
1462463;EVN-0006809;Culturales;Taller el valor de tus valores;SOCI;1/26/2018;1;;Ciencias Sociales;1/26/2018
1932157;EVN-0006809;Culturales;Taller el valor de tus valores;SOCI;1/26/2018;1;;Ciencias Sociales;1/26/2018
3124621;EVN-0006809;Culturales;Taller el valor de tus valores;SOCI;1/26/2018;1;;Ciencias Sociales;1/26/2018
3141463;EVN-0006809;Culturales;Taller el valor de tus valores;SOCI;1/26/2018;1;;Ciencias Sociales;1/26/2018
3216848;EVN-0006809;Culturales;Taller el valor de tus valores;SOCI;1/26/2018;1;;Ciencias Sociales;1/26/2018
3258659;EVN-0006809;Culturales;Taller el valor de tus valores;SOCI;1/26/2018;1;;Ciencias Sociales;1/26/2018
3900141;EVN-0006809;Culturales;Taller el valor de tus valores;SOCI;1/26/2018;1;;Ciencias Sociales;1/26/2018
4472891;EVN-0006809;Culturales;Taller el valor de tus valores;SOCI;1/26/2018;1;;Ciencias Sociales;1/26/2018
4509814;EVN-0006809;Culturales;Taller el valor de tus valores;SOCI;1/26/2018;1;;Ciencias Sociales;1/26/2018
4520861;EVN-0006809;Culturales;Taller el valor de tus valores;SOCI;1/26/2018;1;;Ciencias Sociales;1/26/2018
4521140;EVN-0006809;Culturales;Taller el valor de tus valores;SOCI;1/26/2018;1;;Ciencias Sociales;1/26/2018
1192770;EVN-0006806;Acad�micos;Taller En tres pasos arma tu presupuesto;ACAD;5/30/2018;1;Econom�a;Econom�a;5/30/2018
1390115;EVN-0006806;Acad�micos;Taller En tres pasos arma tu presupuesto;ACAD;5/30/2018;1;Econom�a;Econom�a;5/30/2018
1406142;EVN-0006806;Acad�micos;Taller En tres pasos arma tu presupuesto;ACAD;5/30/2018;1;Econom�a;Econom�a;5/30/2018
1728737;EVN-0006806;Acad�micos;Taller En tres pasos arma tu presupuesto;ACAD;5/30/2018;1;Econom�a;Econom�a;5/30/2018
1819772;EVN-0006806;Acad�micos;Taller En tres pasos arma tu presupuesto;ACAD;5/30/2018;1;Econom�a;Econom�a;5/30/2018
1821819;EVN-0006806;Acad�micos;Taller En tres pasos arma tu presupuesto;ACAD;5/30/2018;1;Econom�a;Econom�a;5/30/2018
1842787;EVN-0006806;Acad�micos;Taller En tres pasos arma tu presupuesto;ACAD;5/30/2018;1;Econom�a;Econom�a;5/30/2018
2045598;EVN-0006806;Acad�micos;Taller En tres pasos arma tu presupuesto;ACAD;5/30/2018;1;Econom�a;Econom�a;5/30/2018
2256325;EVN-0006806;Acad�micos;Taller En tres pasos arma tu presupuesto;ACAD;5/30/2018;1;Econom�a;Econom�a;5/30/2018
2293471;EVN-0006806;Acad�micos;Taller En tres pasos arma tu presupuesto;ACAD;5/30/2018;1;Econom�a;Econom�a;5/30/2018
2331459;EVN-0006806;Acad�micos;Taller En tres pasos arma tu presupuesto;ACAD;5/30/2018;1;Econom�a;Econom�a;5/30/2018
2375509;EVN-0006806;Acad�micos;Taller En tres pasos arma tu presupuesto;ACAD;5/30/2018;1;Econom�a;Econom�a;5/30/2018
3186692;EVN-0006806;Acad�micos;Taller En tres pasos arma tu presupuesto;ACAD;5/30/2018;1;Econom�a;Econom�a;5/30/2018
3247541;EVN-0006806;Acad�micos;Taller En tres pasos arma tu presupuesto;ACAD;5/30/2018;1;Econom�a;Econom�a;5/30/2018
3287711;EVN-0006806;Acad�micos;Taller En tres pasos arma tu presupuesto;ACAD;5/30/2018;1;Econom�a;Econom�a;5/30/2018
3290434;EVN-0006806;Acad�micos;Taller En tres pasos arma tu presupuesto;ACAD;5/30/2018;1;Econom�a;Econom�a;5/30/2018
3343124;EVN-0006806;Acad�micos;Taller En tres pasos arma tu presupuesto;ACAD;5/30/2018;1;Econom�a;Econom�a;5/30/2018
3840441;EVN-0006806;Acad�micos;Taller En tres pasos arma tu presupuesto;ACAD;5/30/2018;1;Econom�a;Econom�a;5/30/2018
3884535;EVN-0006806;Acad�micos;Taller En tres pasos arma tu presupuesto;ACAD;5/30/2018;1;Econom�a;Econom�a;5/30/2018
3954345;EVN-0006806;Acad�micos;Taller En tres pasos arma tu presupuesto;ACAD;5/30/2018;1;Econom�a;Econom�a;5/30/2018
4076559;EVN-0006806;Acad�micos;Taller En tres pasos arma tu presupuesto;ACAD;5/30/2018;1;Econom�a;Econom�a;5/30/2018
4287806;EVN-0006806;Acad�micos;Taller En tres pasos arma tu presupuesto;ACAD;5/30/2018;1;Econom�a;Econom�a;5/30/2018
4325907;EVN-0006806;Acad�micos;Taller En tres pasos arma tu presupuesto;ACAD;5/30/2018;1;Econom�a;Econom�a;5/30/2018
4374253;EVN-0006806;Acad�micos;Taller En tres pasos arma tu presupuesto;ACAD;5/30/2018;1;Econom�a;Econom�a;5/30/2018
4533232;EVN-0006806;Acad�micos;Taller En tres pasos arma tu presupuesto;ACAD;5/30/2018;1;Econom�a;Econom�a;5/30/2018
4604742;EVN-0006806;Acad�micos;Taller En tres pasos arma tu presupuesto;ACAD;5/30/2018;1;Econom�a;Econom�a;5/30/2018
1987905;EVN-0006805;Acad�micos;Taller Declaraci�n de renta persona natural;ACAD;6/27/2018;1;Econom�a;Econom�a;6/27/2018
2139695;EVN-0006805;Acad�micos;Taller Declaraci�n de renta persona natural;ACAD;6/27/2018;1;Econom�a;Econom�a;6/27/2018
2186777;EVN-0006805;Acad�micos;Taller Declaraci�n de renta persona natural;ACAD;6/27/2018;1;Econom�a;Econom�a;6/27/2018
2375238;EVN-0006805;Acad�micos;Taller Declaraci�n de renta persona natural;ACAD;6/27/2018;1;Econom�a;Econom�a;6/27/2018
2405064;EVN-0006805;Acad�micos;Taller Declaraci�n de renta persona natural;ACAD;6/27/2018;1;Econom�a;Econom�a;6/27/2018
2614422;EVN-0006805;Acad�micos;Taller Declaraci�n de renta persona natural;ACAD;6/27/2018;1;Econom�a;Econom�a;6/27/2018
2694541;EVN-0006805;Acad�micos;Taller Declaraci�n de renta persona natural;ACAD;6/27/2018;1;Econom�a;Econom�a;6/27/2018
2784764;EVN-0006805;Acad�micos;Taller Declaraci�n de renta persona natural;ACAD;6/27/2018;1;Econom�a;Econom�a;6/27/2018
1257972;EVN-0006805;Acad�micos;Taller Declaraci�n de renta persona natural;ACAD;6/27/2018;1;Econom�a;Econom�a;6/27/2018
1422698;EVN-0006805;Acad�micos;Taller Declaraci�n de renta persona natural;ACAD;6/27/2018;1;Econom�a;Econom�a;6/27/2018
1489076;EVN-0006805;Acad�micos;Taller Declaraci�n de renta persona natural;ACAD;6/27/2018;1;Econom�a;Econom�a;6/27/2018
1550556;EVN-0006805;Acad�micos;Taller Declaraci�n de renta persona natural;ACAD;6/27/2018;1;Econom�a;Econom�a;6/27/2018
1742707;EVN-0006805;Acad�micos;Taller Declaraci�n de renta persona natural;ACAD;6/27/2018;1;Econom�a;Econom�a;6/27/2018
1800910;EVN-0006805;Acad�micos;Taller Declaraci�n de renta persona natural;ACAD;6/27/2018;1;Econom�a;Econom�a;6/27/2018
1973347;EVN-0006805;Acad�micos;Taller Declaraci�n de renta persona natural;ACAD;6/27/2018;1;Econom�a;Econom�a;6/27/2018
4144928;EVN-0006803;Acad�micos;IX Seminario Internacional de Ingenier�a Biom�dica;ACAD;5/17/2018;1;Ingenier�a Biom�dica;Ingenier�a;5/18/2018
4268187;EVN-0006803;Acad�micos;IX Seminario Internacional de Ingenier�a Biom�dica;ACAD;5/17/2018;1;Ingenier�a Biom�dica;Ingenier�a;5/18/2018
2515683;EVN-0006803;Acad�micos;IX Seminario Internacional de Ingenier�a Biom�dica;ACAD;5/17/2018;1;Ingenier�a Biom�dica;Ingenier�a;5/18/2018
1183287;EVN-0006803;Acad�micos;IX Seminario Internacional de Ingenier�a Biom�dica;ACAD;5/17/2018;1;Ingenier�a Biom�dica;Ingenier�a;5/18/2018
2254567;EVN-0006796;;Feria laboral 2018-1;;3/20/2018;1;;;3/23/2018
3665667;EVN-0006796;;Feria laboral 2018-1;;3/20/2018;1;;;3/23/2018
3718912;EVN-0006796;;Feria laboral 2018-1;;3/20/2018;1;;;3/23/2018
3770514;EVN-0006796;;Feria laboral 2018-1;;3/20/2018;1;;;3/23/2018
3772023;EVN-0006796;;Feria laboral 2018-1;;3/20/2018;1;;;3/23/2018
3789296;EVN-0006796;;Feria laboral 2018-1;;3/20/2018;1;;;3/23/2018
3803128;EVN-0006796;;Feria laboral 2018-1;;3/20/2018;1;;;3/23/2018
2238761;EVN-0006796;;Feria laboral 2018-1;;3/20/2018;1;;;3/23/2018
2256325;EVN-0006796;;Feria laboral 2018-1;;3/20/2018;1;;;3/23/2018
2298200;EVN-0006796;;Feria laboral 2018-1;;3/20/2018;1;;;3/23/2018
2336698;EVN-0006796;;Feria laboral 2018-1;;3/20/2018;1;;;3/23/2018
2363892;EVN-0006796;;Feria laboral 2018-1;;3/20/2018;1;;;3/23/2018
2413584;EVN-0006796;;Feria laboral 2018-1;;3/20/2018;1;;;3/23/2018
2433228;EVN-0006796;;Feria laboral 2018-1;;3/20/2018;1;;;3/23/2018
2433593;EVN-0006796;;Feria laboral 2018-1;;3/20/2018;1;;;3/23/2018
2443266;EVN-0006796;;Feria laboral 2018-1;;3/20/2018;1;;;3/23/2018
2672419;EVN-0006796;;Feria laboral 2018-1;;3/20/2018;1;;;3/23/2018
2709394;EVN-0006796;;Feria laboral 2018-1;;3/20/2018;1;;;3/23/2018
2754252;EVN-0006796;;Feria laboral 2018-1;;3/20/2018;1;;;3/23/2018
2798084;EVN-0006796;;Feria laboral 2018-1;;3/20/2018;1;;;3/23/2018
2816345;EVN-0006796;;Feria laboral 2018-1;;3/20/2018;1;;;3/23/2018
2881678;EVN-0006796;;Feria laboral 2018-1;;3/20/2018;1;;;3/23/2018
3136033;EVN-0006796;;Feria laboral 2018-1;;3/20/2018;1;;;3/23/2018
3137872;EVN-0006796;;Feria laboral 2018-1;;3/20/2018;1;;;3/23/2018
2084263;EVN-0006790;;Bienvenida de Padres 2018-1;;2/10/2018;1;;;2/10/2018
1688747;EVN-0006790;;Bienvenida de Padres 2018-1;;2/10/2018;1;;;2/10/2018
2595890;EVN-0006790;;Bienvenida de Padres 2018-1;;2/10/2018;1;;;2/10/2018
1995137;EVN-0006791;;Bienvenida Posgrados Especializaciones y Maestr�as 2018-1;;1/19/2018;1;;;1/19/2018
3284505;EVN-0006790;;Bienvenida de Padres 2018-1;;2/10/2018;1;;;2/10/2018
3130034;EVN-0006790;;Bienvenida de Padres 2018-1;;2/10/2018;1;;;2/10/2018
2136586;EVN-0006790;;Bienvenida de Padres 2018-1;;2/10/2018;1;;;2/10/2018
2206144;EVN-0006790;;Bienvenida de Padres 2018-1;;2/10/2018;1;;;2/10/2018
3351667;EVN-0006790;;Bienvenida de Padres 2018-1;;2/10/2018;1;;;2/10/2018
2190800;EVN-0006790;;Bienvenida de Padres 2018-1;;2/10/2018;1;;;2/10/2018
1996966;EVN-0006790;;Bienvenida de Padres 2018-1;;2/10/2018;1;;;2/10/2018
1882191;EVN-0006790;;Bienvenida de Padres 2018-1;;2/10/2018;1;;;2/10/2018
4052742;EVN-0006796;;Feria laboral 2018-1;;3/20/2018;1;;;3/23/2018
2233543;EVN-0006791;;Bienvenida Posgrados Especializaciones y Maestr�as 2018-1;;1/19/2018;1;;;1/19/2018
4053481;EVN-0006796;;Feria laboral 2018-1;;3/20/2018;1;;;3/23/2018
1779471;EVN-0006791;;Bienvenida Posgrados Especializaciones y Maestr�as 2018-1;;1/19/2018;1;;;1/19/2018
4060669;EVN-0006796;;Feria laboral 2018-1;;3/20/2018;1;;;3/23/2018
2541563;EVN-0006792;;Polls, peace and violence: high stakes in Latin America's election year;;1/29/2018;1;;;1/29/2018
4069159;EVN-0006796;;Feria laboral 2018-1;;3/20/2018;1;;;3/23/2018
3234107;EVN-0006791;;Bienvenida Posgrados Especializaciones y Maestr�as 2018-1;;1/19/2018;1;;;1/19/2018
4072831;EVN-0006796;;Feria laboral 2018-1;;3/20/2018;1;;;3/23/2018
4582077;EVN-0006790;;Bienvenida de Padres 2018-1;;2/10/2018;1;;;2/10/2018
4077508;EVN-0006796;;Feria laboral 2018-1;;3/20/2018;1;;;3/23/2018
2563716;EVN-0006790;;Bienvenida de Padres 2018-1;;2/10/2018;1;;;2/10/2018
4078110;EVN-0006796;;Feria laboral 2018-1;;3/20/2018;1;;;3/23/2018
2386357;EVN-0006791;;Bienvenida Posgrados Especializaciones y Maestr�as 2018-1;;1/19/2018;1;;;1/19/2018
4083287;EVN-0006796;;Feria laboral 2018-1;;3/20/2018;1;;;3/23/2018
2767635;EVN-0006790;;Bienvenida de Padres 2018-1;;2/10/2018;1;;;2/10/2018
4085483;EVN-0006796;;Feria laboral 2018-1;;3/20/2018;1;;;3/23/2018
2261885;EVN-0006790;;Bienvenida de Padres 2018-1;;2/10/2018;1;;;2/10/2018
4097585;EVN-0006796;;Feria laboral 2018-1;;3/20/2018;1;;;3/23/2018
3278664;EVN-0006790;;Bienvenida de Padres 2018-1;;2/10/2018;1;;;2/10/2018
4106630;EVN-0006796;;Feria laboral 2018-1;;3/20/2018;1;;;3/23/2018
3184888;EVN-0006790;;Bienvenida de Padres 2018-1;;2/10/2018;1;;;2/10/2018
4113120;EVN-0006796;;Feria laboral 2018-1;;3/20/2018;1;;;3/23/2018
2942414;EVN-0006790;;Bienvenida de Padres 2018-1;;2/10/2018;1;;;2/10/2018
4133339;EVN-0006796;;Feria laboral 2018-1;;3/20/2018;1;;;3/23/2018
2852342;EVN-0006790;;Bienvenida de Padres 2018-1;;2/10/2018;1;;;2/10/2018
4155228;EVN-0006796;;Feria laboral 2018-1;;3/20/2018;1;;;3/23/2018
2700761;EVN-0006790;;Bienvenida de Padres 2018-1;;2/10/2018;1;;;2/10/2018
4158880;EVN-0006796;;Feria laboral 2018-1;;3/20/2018;1;;;3/23/2018
4173243;EVN-0006796;;Feria laboral 2018-1;;3/20/2018;1;;;3/23/2018
4173564;EVN-0006796;;Feria laboral 2018-1;;3/20/2018;1;;;3/23/2018
4174251;EVN-0006796;;Feria laboral 2018-1;;3/20/2018;1;;;3/23/2018
4180678;EVN-0006796;;Feria laboral 2018-1;;3/20/2018;1;;;3/23/2018
4368469;EVN-0006796;;Feria laboral 2018-1;;3/20/2018;1;;;3/23/2018
4368554;EVN-0006796;;Feria laboral 2018-1;;3/20/2018;1;;;3/23/2018
4411254;EVN-0006796;;Feria laboral 2018-1;;3/20/2018;1;;;3/23/2018
4426662;EVN-0006796;;Feria laboral 2018-1;;3/20/2018;1;;;3/23/2018
4435375;EVN-0006796;;Feria laboral 2018-1;;3/20/2018;1;;;3/23/2018
4435552;EVN-0006796;;Feria laboral 2018-1;;3/20/2018;1;;;3/23/2018
4443566;EVN-0006796;;Feria laboral 2018-1;;3/20/2018;1;;;3/23/2018
4447359;EVN-0006796;;Feria laboral 2018-1;;3/20/2018;1;;;3/23/2018
4455210;EVN-0006796;;Feria laboral 2018-1;;3/20/2018;1;;;3/23/2018
4455604;EVN-0006796;;Feria laboral 2018-1;;3/20/2018;1;;;3/23/2018
4470578;EVN-0006796;;Feria laboral 2018-1;;3/20/2018;1;;;3/23/2018
4509246;EVN-0006796;;Feria laboral 2018-1;;3/20/2018;1;;;3/23/2018
3785178;EVN-0006796;;Feria laboral 2018-1;;3/20/2018;1;;;3/23/2018
3806830;EVN-0006796;;Feria laboral 2018-1;;3/20/2018;1;;;3/23/2018
3809135;EVN-0006796;;Feria laboral 2018-1;;3/20/2018;1;;;3/23/2018
3839765;EVN-0006796;;Feria laboral 2018-1;;3/20/2018;1;;;3/23/2018
3844905;EVN-0006796;;Feria laboral 2018-1;;3/20/2018;1;;;3/23/2018
3849356;EVN-0006796;;Feria laboral 2018-1;;3/20/2018;1;;;3/23/2018
3850535;EVN-0006796;;Feria laboral 2018-1;;3/20/2018;1;;;3/23/2018
3879947;EVN-0006796;;Feria laboral 2018-1;;3/20/2018;1;;;3/23/2018
3901904;EVN-0006796;;Feria laboral 2018-1;;3/20/2018;1;;;3/23/2018
3935072;EVN-0006796;;Feria laboral 2018-1;;3/20/2018;1;;;3/23/2018
3956321;EVN-0006796;;Feria laboral 2018-1;;3/20/2018;1;;;3/23/2018
3961150;EVN-0006796;;Feria laboral 2018-1;;3/20/2018;1;;;3/23/2018
3967821;EVN-0006796;;Feria laboral 2018-1;;3/20/2018;1;;;3/23/2018
3970491;EVN-0006796;;Feria laboral 2018-1;;3/20/2018;1;;;3/23/2018
3975686;EVN-0006796;;Feria laboral 2018-1;;3/20/2018;1;;;3/23/2018
3978405;EVN-0006796;;Feria laboral 2018-1;;3/20/2018;1;;;3/23/2018
3987386;EVN-0006796;;Feria laboral 2018-1;;3/20/2018;1;;;3/23/2018
4000120;EVN-0006796;;Feria laboral 2018-1;;3/20/2018;1;;;3/23/2018
4002546;EVN-0006796;;Feria laboral 2018-1;;3/20/2018;1;;;3/23/2018
3935115;EVN-0006796;;Feria laboral 2018-1;;3/20/2018;1;;;3/23/2018
3937548;EVN-0006796;;Feria laboral 2018-1;;3/20/2018;1;;;3/23/2018
4013562;EVN-0006796;;Feria laboral 2018-1;;3/20/2018;1;;;3/23/2018
4016422;EVN-0006796;;Feria laboral 2018-1;;3/20/2018;1;;;3/23/2018
4019374;EVN-0006796;;Feria laboral 2018-1;;3/20/2018;1;;;3/23/2018
4020045;EVN-0006796;;Feria laboral 2018-1;;3/20/2018;1;;;3/23/2018
4029506;EVN-0006796;;Feria laboral 2018-1;;3/20/2018;1;;;3/23/2018
4033313;EVN-0006796;;Feria laboral 2018-1;;3/20/2018;1;;;3/23/2018
4044689;EVN-0006796;;Feria laboral 2018-1;;3/20/2018;1;;;3/23/2018
4045308;EVN-0006796;;Feria laboral 2018-1;;3/20/2018;1;;;3/23/2018
4069248;EVN-0006796;;Feria laboral 2018-1;;3/20/2018;1;;;3/23/2018
4091533;EVN-0006796;;Feria laboral 2018-1;;3/20/2018;1;;;3/23/2018
4146342;EVN-0006796;;Feria laboral 2018-1;;3/20/2018;1;;;3/23/2018
4174734;EVN-0006796;;Feria laboral 2018-1;;3/20/2018;1;;;3/23/2018
4212328;EVN-0006796;;Feria laboral 2018-1;;3/20/2018;1;;;3/23/2018
4213323;EVN-0006796;;Feria laboral 2018-1;;3/20/2018;1;;;3/23/2018
4277682;EVN-0006796;;Feria laboral 2018-1;;3/20/2018;1;;;3/23/2018
4527607;EVN-0006796;;Feria laboral 2018-1;;3/20/2018;1;;;3/23/2018
1013208;EVN-0006796;;Feria laboral 2018-1;;3/20/2018;1;;;3/23/2018
1017896;EVN-0006796;;Feria laboral 2018-1;;3/20/2018;1;;;3/23/2018
1023280;EVN-0006796;;Feria laboral 2018-1;;3/20/2018;1;;;3/23/2018
1023806;EVN-0006796;;Feria laboral 2018-1;;3/20/2018;1;;;3/23/2018
1061579;EVN-0006796;;Feria laboral 2018-1;;3/20/2018;1;;;3/23/2018
1064927;EVN-0006796;;Feria laboral 2018-1;;3/20/2018;1;;;3/23/2018
1076047;EVN-0006796;;Feria laboral 2018-1;;3/20/2018;1;;;3/23/2018
1108871;EVN-0006796;;Feria laboral 2018-1;;3/20/2018;1;;;3/23/2018
1119185;EVN-0006796;;Feria laboral 2018-1;;3/20/2018;1;;;3/23/2018
1124163;EVN-0006796;;Feria laboral 2018-1;;3/20/2018;1;;;3/23/2018
1141210;EVN-0006796;;Feria laboral 2018-1;;3/20/2018;1;;;3/23/2018
1143751;EVN-0006796;;Feria laboral 2018-1;;3/20/2018;1;;;3/23/2018
1153336;EVN-0006796;;Feria laboral 2018-1;;3/20/2018;1;;;3/23/2018
1168660;EVN-0006796;;Feria laboral 2018-1;;3/20/2018;1;;;3/23/2018
1188449;EVN-0006796;;Feria laboral 2018-1;;3/20/2018;1;;;3/23/2018
1243976;EVN-0006796;;Feria laboral 2018-1;;3/20/2018;1;;;3/23/2018
1321350;EVN-0006796;;Feria laboral 2018-1;;3/20/2018;1;;;3/23/2018
1443496;EVN-0006796;;Feria laboral 2018-1;;3/20/2018;1;;;3/23/2018
1485777;EVN-0006796;;Feria laboral 2018-1;;3/20/2018;1;;;3/23/2018
1616462;EVN-0006796;;Feria laboral 2018-1;;3/20/2018;1;;;3/23/2018
1617956;EVN-0006796;;Feria laboral 2018-1;;3/20/2018;1;;;3/23/2018
1639438;EVN-0006796;;Feria laboral 2018-1;;3/20/2018;1;;;3/23/2018
4312183;EVN-0006796;;Feria laboral 2018-1;;3/20/2018;1;;;3/23/2018
4325134;EVN-0006796;;Feria laboral 2018-1;;3/20/2018;1;;;3/23/2018
4330016;EVN-0006796;;Feria laboral 2018-1;;3/20/2018;1;;;3/23/2018
4350644;EVN-0006796;;Feria laboral 2018-1;;3/20/2018;1;;;3/23/2018
4359738;EVN-0006796;;Feria laboral 2018-1;;3/20/2018;1;;;3/23/2018
4512792;EVN-0006796;;Feria laboral 2018-1;;3/20/2018;1;;;3/23/2018
4523115;EVN-0006796;;Feria laboral 2018-1;;3/20/2018;1;;;3/23/2018
4523973;EVN-0006796;;Feria laboral 2018-1;;3/20/2018;1;;;3/23/2018
4528262;EVN-0006796;;Feria laboral 2018-1;;3/20/2018;1;;;3/23/2018
4528365;EVN-0006796;;Feria laboral 2018-1;;3/20/2018;1;;;3/23/2018
4530500;EVN-0006796;;Feria laboral 2018-1;;3/20/2018;1;;;3/23/2018
4531847;EVN-0006796;;Feria laboral 2018-1;;3/20/2018;1;;;3/23/2018
4532819;EVN-0006796;;Feria laboral 2018-1;;3/20/2018;1;;;3/23/2018
4589025;EVN-0006796;;Feria laboral 2018-1;;3/20/2018;1;;;3/23/2018
4600150;EVN-0006796;;Feria laboral 2018-1;;3/20/2018;1;;;3/23/2018
3915379;EVN-0006796;;Feria laboral 2018-1;;3/20/2018;1;;;3/23/2018
3915569;EVN-0006796;;Feria laboral 2018-1;;3/20/2018;1;;;3/23/2018
3918037;EVN-0006796;;Feria laboral 2018-1;;3/20/2018;1;;;3/23/2018
3921432;EVN-0006796;;Feria laboral 2018-1;;3/20/2018;1;;;3/23/2018
3925023;EVN-0006796;;Feria laboral 2018-1;;3/20/2018;1;;;3/23/2018
3933252;EVN-0006796;;Feria laboral 2018-1;;3/20/2018;1;;;3/23/2018
3841146;EVN-0006796;;Feria laboral 2018-1;;3/20/2018;1;;;3/23/2018
3851306;EVN-0006796;;Feria laboral 2018-1;;3/20/2018;1;;;3/23/2018
3921799;EVN-0006796;;Feria laboral 2018-1;;3/20/2018;1;;;3/23/2018
3948223;EVN-0006796;;Feria laboral 2018-1;;3/20/2018;1;;;3/23/2018
3957076;EVN-0006796;;Feria laboral 2018-1;;3/20/2018;1;;;3/23/2018
1649902;EVN-0006796;;Feria laboral 2018-1;;3/20/2018;1;;;3/23/2018
1660289;EVN-0006796;;Feria laboral 2018-1;;3/20/2018;1;;;3/23/2018
1735092;EVN-0006796;;Feria laboral 2018-1;;3/20/2018;1;;;3/23/2018
1738189;EVN-0006796;;Feria laboral 2018-1;;3/20/2018;1;;;3/23/2018
1785365;EVN-0006796;;Feria laboral 2018-1;;3/20/2018;1;;;3/23/2018
2117758;EVN-0006796;;Feria laboral 2018-1;;3/20/2018;1;;;3/23/2018
2143749;EVN-0006796;;Feria laboral 2018-1;;3/20/2018;1;;;3/23/2018
2159200;EVN-0006796;;Feria laboral 2018-1;;3/20/2018;1;;;3/23/2018
2164930;EVN-0006796;;Feria laboral 2018-1;;3/20/2018;1;;;3/23/2018
2191313;EVN-0006796;;Feria laboral 2018-1;;3/20/2018;1;;;3/23/2018
3945371;EVN-0006791;;Bienvenida Posgrados Especializaciones y Maestr�as 2018-1;;1/19/2018;1;;;1/19/2018
4213914;EVN-0006791;;Bienvenida Posgrados Especializaciones y Maestr�as 2018-1;;1/19/2018;1;;;1/19/2018
3993968;EVN-0006791;;Bienvenida Posgrados Especializaciones y Maestr�as 2018-1;;1/19/2018;1;;;1/19/2018
4159037;EVN-0006791;;Bienvenida Posgrados Especializaciones y Maestr�as 2018-1;;1/19/2018;1;;;1/19/2018
